category_name,publish_day,publish_month,publish_hour_category,title_sentiment_label,description_sentiment_label,tags_sentiment_label,len_title,desc_len,No_tags,is_weekend_publish_day,publish_hour,title_sentiment,description_sentiment,tags_sentiment,channel_avg_views,channel_median_views,channel_video_count,channel_historical_avg,views
Entertainment,Monday,May,Afternoon,Positive,Positive,Neutral,61,694,15,0,15,0.35,0.308080808080808,0.0,107632.26178010472,90350.0,191,105741.79268292684,93753
People & Blogs,Tuesday,May,Afternoon,Neutral,Positive,Positive,85,1792,24,0,15,0.0,0.350137741046832,0.2452020202020202,474029.0384615384,379870.0,78,429009.253968254,1032351
Howto & Style,Friday,March,Morning,Positive,Neutral,Negative,50,3965,24,0,11,0.2,-0.0261757789535567,-0.1380952380952381,592407.2222222222,407744.0,36,439773.6153846154,287892
Comedy,Saturday,January,Afternoon,Positive,Positive,Positive,88,794,32,1,13,0.275,0.5166666666666667,0.3545454545454545,165818.33571428573,139176.0,140,149480.0,123423
Entertainment,Thursday,March,Morning,Positive,Positive,Neutral,91,847,30,0,8,0.6510416666666665,0.2269230769230769,-0.0611111111111111,501408.4166666667,610798.0,12,380891.875,770566
News & Politics,Friday,January,Afternoon,Negative,Positive,Neutral,71,215,14,0,12,-0.5,0.1166666666666666,0.1,222909.29508196723,177953.0,61,166874.92105263157,226164
News & Politics,Monday,May,Morning,Positive,Positive,Positive,86,1065,24,0,7,0.4375,0.3007575757575757,0.2954545454545454,446529.4025974026,284294.0,77,469265.4705882353,559196
Entertainment,Saturday,June,Morning,Neutral,Positive,Positive,67,1568,10,1,8,0.0,0.1941998106060606,0.175,182793.9411764706,168737.0,17,155668.1,136689
News & Politics,Tuesday,December,Morning,Positive,Positive,Neutral,97,575,22,0,11,0.175,0.2833333333333333,-0.0878787878787878,369191.5306122449,245461.0,49,467919.2916666667,291863
People & Blogs,Monday,November,Morning,Neutral,Neutral,Neutral,58,41,1,0,11,0.0,0.0,0.0,715196.4615384615,669478.0,39,370673.0,395846
Music,Monday,March,Morning,Neutral,Positive,Positive,92,675,25,0,11,0.0,0.5833333333333334,0.209090909090909,4757810.047945205,4304707.0,146,3008460.1551724137,274033
Education,Wednesday,November,Morning,Negative,Positive,Neutral,83,881,34,0,10,-0.125,0.399,0.0,35841.53086419753,28640.5,162,19400.5,15568
Music,Monday,March,Afternoon,Neutral,Positive,Positive,86,610,4,0,12,0.0,0.25,0.5,9613610.438914029,8911728.0,221,9175718.376811594,4002017
Music,Wednesday,March,Night,Positive,Positive,Positive,98,2622,17,0,4,0.5,0.2706439393939394,0.1727272727272726,2186152.536842105,1713319.0,95,1925629.107142857,2751814
Entertainment,Sunday,April,Night,Positive,Positive,Positive,79,1080,10,1,0,1.0,0.3348958333333333,0.175,145603.15706806284,107763.0,191,130469.52795031056,321561
News & Politics,Wednesday,March,Afternoon,Neutral,Positive,Neutral,70,558,5,0,12,0.0,0.3642857142857142,0.0,165209.77777777778,140794.0,9,187767.0,169527
Entertainment,Monday,January,Morning,Neutral,Positive,Positive,93,860,14,0,8,0.0,0.5,0.1363636363636363,793615.6451612903,438883.0,62,744040.3548387097,694573
Entertainment,Tuesday,April,Morning,Neutral,Positive,Neutral,47,368,28,0,7,0.0,0.1533333333333333,0.0,233401.203125,203022.5,192,171226.2314814815,250901
Entertainment,Saturday,March,Night,Positive,Positive,Positive,91,968,11,1,1,1.0,0.1891233766233766,0.175,140243.61904761905,105796.5,126,137473.4945054945,195665
Film & Animation,Friday,May,Morning,Neutral,Neutral,Positive,72,329,16,0,11,0.0,0.0,0.5,1022068.6176470588,930843.5,34,1074585.5357142857,417223
Film & Animation,Friday,January,Morning,Neutral,Neutral,Neutral,51,81,8,0,10,0.0,0.0,0.0,374529.08108108107,372786.0,37,352477.6923076923,124092
Music,Tuesday,June,Morning,Neutral,Positive,Positive,93,1592,21,0,11,0.0,0.2872727272727272,0.33125,915175.0241935484,636951.5,124,926337.2192982456,585389
Music,Wednesday,May,Night,Positive,Positive,Neutral,74,426,1,0,5,0.425,0.1653061224489796,0.0,1994854.9318181816,2021256.0,44,2059616.7631578948,608918
People & Blogs,Monday,January,Morning,Neutral,Neutral,Neutral,116,1948,13,0,6,0.0,0.0002232142857142,0.0,88146.68965517242,75374.0,29,78749.65,51765
Film & Animation,Thursday,November,Afternoon,Neutral,Positive,Neutral,65,159,2,0,15,0.0,0.625,0.0,1050496.4,1089539.0,5,1751244.0,1089539
Music,Tuesday,February,Night,Positive,Positive,Positive,95,1899,22,0,5,0.1666666666666666,0.3454545454545455,0.3290043290043289,1928898.608695652,1021413.0,23,608367.875,947331
Entertainment,Thursday,March,Afternoon,Neutral,Neutral,Positive,94,94,20,0,15,0.0,0.0,0.1363636363636363,257647.8,179729.0,25,224196.19047619047,154894
Sports,Sunday,May,Night,Neutral,Positive,Neutral,93,425,5,1,1,0.0,0.25,0.0,924182.36,425689.0,50,1449448.4444444445,251563
People & Blogs,Monday,November,Morning,Negative,Negative,Positive,80,171,28,0,6,-0.2,-0.2,0.5,211710.9,171668.5,20,292060.0,89531
Comedy,Thursday,March,Afternoon,Neutral,Positive,Positive,42,1624,30,0,12,0.0,0.35,0.225,152864.125,77719.5,24,65713.0,191469
Music,Tuesday,March,Morning,Neutral,Neutral,Positive,91,426,26,0,11,0.0,0.0,0.3535353535353535,595106.6666666666,572011.0,9,331938.6,572011
Entertainment,Tuesday,June,Afternoon,Positive,Neutral,Positive,22,53,12,0,13,1.0,0.0,0.3,467378.73170731706,324890.0,41,473153.05,236406
Entertainment,Saturday,June,Morning,Neutral,Positive,Positive,76,728,30,1,7,0.0,0.425,0.5,1485833.401574803,1526612.0,127,1488102.6229508198,957917
Entertainment,Monday,November,Morning,Positive,Positive,Positive,86,449,25,0,6,0.25,0.375,0.25,264580.84,235927.0,25,307836.0,75524
Entertainment,Tuesday,May,Night,Neutral,Positive,Positive,56,525,33,0,1,0.0,0.2139610389610389,0.4000000000000001,220049.9826086957,158078.0,115,167971.36082474227,241153
Comedy,Tuesday,May,Night,Neutral,Positive,Positive,37,821,17,0,5,0.0,0.1893939393939393,0.25,777332.6744186047,655047.0,43,805705.7631578947,337085
News & Politics,Sunday,April,Night,Neutral,Positive,Positive,71,337,6,1,5,0.0,0.45,0.5,241210.86956521735,173068.5,138,220297.21698113208,1172124
Entertainment,Thursday,May,Evening,Positive,Positive,Positive,97,563,21,0,18,0.5,0.5,0.4375,946156.7268907564,792957.0,238,931077.3076923076,1017730
Film & Animation,Saturday,February,Morning,Neutral,Neutral,Neutral,26,97,12,1,8,0.0,0.0,0.0,316103.311827957,308851.0,93,317028.0897435897,283893
Comedy,Thursday,January,Afternoon,Neutral,Neutral,Positive,33,906,20,0,15,0.0,-0.0416666666666666,0.3133116883116883,695864.5871559633,614594.0,109,746715.0625,173799
Entertainment,Friday,December,Morning,Positive,Positive,Positive,90,1146,24,0,7,0.1363636363636363,0.1545454545454545,0.2219696969696969,268781.9821428572,250999.5,56,247730.32,137553
Entertainment,Thursday,January,Morning,Neutral,Positive,Positive,66,1010,21,0,10,0.0,0.3636363636363636,0.4,241493.23376623372,166874.0,77,225642.7,48085
Entertainment,Friday,June,Morning,Neutral,Positive,Neutral,92,577,22,0,9,0.0,0.5,0.0833333333333333,369191.5306122449,245461.0,49,376083.7708333333,38364
Entertainment,Wednesday,May,Afternoon,Neutral,Neutral,Positive,63,722,28,0,17,0.0,0.0,0.25,245560.0,279161.0,18,265461.21428571426,51625
Entertainment,Saturday,April,Afternoon,Positive,Positive,Neutral,63,811,15,1,15,0.35,0.246,0.0,107632.26178010472,90350.0,191,101548.16964285714,106194
News & Politics,Saturday,April,Morning,Neutral,Positive,Neutral,73,886,30,1,10,-0.05,0.1886363636363636,-0.0666666666666666,249763.45714285717,200969.0,105,264284.9166666667,467064
News & Politics,Tuesday,May,Night,Positive,Positive,Positive,92,1097,22,0,5,0.3681818181818181,0.2778409090909091,0.2121212121212121,337048.0508474576,201360.0,59,337110.98039215687,498979
Entertainment,Tuesday,June,Morning,Positive,Positive,Positive,56,254,30,0,11,0.8,0.8,0.3833333333333333,204770.56115107916,152801.0,139,206235.70072992705,77451
Entertainment,Thursday,May,Afternoon,Neutral,Neutral,Neutral,118,118,14,0,14,-0.0333333333333333,-0.0333333333333333,-0.0333333333333333,245186.87394957984,124943.0,119,228882.5922330097,375858
Entertainment,Saturday,January,Morning,Positive,Positive,Positive,99,1501,19,1,11,0.5,0.395,0.4375,43931.730769230766,37652.5,26,42418.0,47188
News & Politics,Sunday,February,Night,Neutral,Positive,Positive,43,732,35,1,2,0.0,0.640625,0.2818181818181817,96732.9219858156,93087.0,141,80308.15942028986,154139
News & Politics,Saturday,February,Afternoon,Neutral,Positive,Positive,99,2158,14,1,15,0.0,0.1779421196087862,0.3181818181818182,239396.6987951807,171807.0,83,204740.65384615384,144609
People & Blogs,Thursday,May,Evening,Neutral,Positive,Neutral,78,547,35,0,18,0.0,0.5642857142857143,0.075,1513569.141025641,1624854.0,234,1434527.220930233,1924401
People & Blogs,Tuesday,February,Morning,Neutral,Neutral,Neutral,91,145,20,0,8,0.0,0.0,0.0,256296.0,309801.0,3,307836.0,368820
People & Blogs,Sunday,November,Afternoon,Neutral,Positive,Positive,85,424,10,1,17,0.0,0.5,0.5,519967.5555555556,619447.0,27,273793.0,91970
News & Politics,Sunday,February,Morning,Neutral,Positive,Positive,89,2940,18,1,7,0.0,0.1642971611721611,0.125,1328416.0,1735103.0,16,725959.0,1735103
News & Politics,Monday,December,Afternoon,Negative,Positive,Neutral,98,866,22,0,13,-0.35,0.1285714285714286,-0.1,353920.4736842105,227470.0,38,307836.0,34835
Gaming,Monday,December,Afternoon,Positive,Positive,Negative,28,2294,17,0,13,0.125,0.2435664335664335,-0.3166666666666666,7404717.636363637,6852981.0,22,3427191.333333333,9365576
Entertainment,Sunday,March,Night,Neutral,Positive,Positive,58,528,14,1,3,0.0,0.25,0.35,2775955.109090909,2655637.0,55,2932736.951219512,807700
Entertainment,Monday,May,Morning,Neutral,Positive,Neutral,89,880,24,0,9,0.0,0.175,0.0,148513.02747252746,152561.5,182,150179.16455696203,194825
Comedy,Saturday,January,Morning,Neutral,Neutral,Neutral,14,374,13,1,9,-0.1,0.01,0.0,703234.9178082192,555725.0,73,416914.8,449440
Education,Tuesday,May,Evening,Neutral,Neutral,Neutral,104,4092,8,0,22,0.0,0.0584507042253521,0.0,68244.55882352941,69460.5,34,42475.5,65970
News & Politics,Sunday,January,Morning,Positive,Positive,Neutral,47,324,8,1,6,0.35,0.5,0.0,621116.3695652174,340371.5,92,381309.74074074073,1063580
Entertainment,Tuesday,May,Morning,Positive,Positive,Positive,60,1250,19,0,6,0.2083333333333333,0.3,0.1666666666666666,139565.2831858407,103735.0,113,131370.71028037384,283290
Entertainment,Saturday,November,Night,Neutral,Positive,Neutral,65,2944,20,1,5,0.0,0.1386904761904762,0.0,359444.6909090909,273511.0,220,107117.75,109278
Music,Monday,March,Afternoon,Neutral,Positive,Positive,86,610,4,0,12,0.0,0.25,0.5,9613610.438914029,8911728.0,221,9138497.503597122,9131241
Entertainment,Saturday,May,Morning,Neutral,Positive,Positive,60,506,21,1,7,0.0,0.5,0.35,217358.48837209304,159229.0,43,206294.9210526316,438245
News & Politics,Monday,May,Afternoon,Positive,Positive,Neutral,67,1058,4,0,13,0.5,0.275,0.0,308679.41025641025,204246.0,78,310678.8108108108,282422
Entertainment,Friday,June,Afternoon,Neutral,Positive,Negative,79,637,20,0,15,0.0,0.1916666666666666,-0.15,101305.57894736844,88042.0,19,103836.125,84863
Entertainment,Thursday,March,Afternoon,Positive,Neutral,Neutral,91,125,5,0,15,0.25,0.0333333333333333,0.0,408178.0,341233.0,7,614926.0,640342
Entertainment,Wednesday,March,Afternoon,Neutral,Neutral,Positive,26,421,8,0,12,0.0,-0.0126984126984126,0.5,212236.8990825688,176367.0,109,87546.0,93241
Comedy,Thursday,February,Afternoon,Positive,Positive,Negative,58,223,33,0,17,0.35,0.5,-0.2666666666666666,497711.9402390439,346074.0,251,406945.6896551724,643111
Comedy,Tuesday,December,Morning,Positive,Positive,Positive,88,864,44,0,9,0.5,0.46875,0.3772727272727273,1062668.4670329671,847095.0,182,411902.9,554258
Entertainment,Monday,November,Afternoon,Neutral,Positive,Positive,95,1404,20,0,14,0.0,0.3409090909090909,0.3333333333333333,396891.4090909091,277632.5,88,319329.0,596606
People & Blogs,Friday,January,Morning,Negative,Neutral,Positive,119,3614,41,0,10,-1.0,0.0772058823529411,0.2575757575757575,650908.7647058824,542439.5,34,503706.25,682017
Entertainment,Tuesday,June,Afternoon,Positive,Positive,Positive,41,250,10,0,13,0.375,0.375,0.2916666666666667,277921.06451612903,269274.5,62,269144.3965517241,458189
News & Politics,Monday,January,Night,Neutral,Positive,Positive,70,773,21,0,5,0.0,0.1777777777777777,0.2012987012987013,115222.02564102564,61487.0,39,111518.61904761904,283121
Entertainment,Saturday,March,Morning,Neutral,Neutral,Positive,102,102,27,1,8,0.0,0.0,0.25,264531.8932038835,173274.0,103,304934.5671641791,173274
Entertainment,Sunday,March,Morning,Positive,Positive,Neutral,84,555,35,1,9,0.3535714285714285,0.5642857142857143,0.075,445199.58510638296,214832.0,282,559899.9424460431,2825197
Sports,Wednesday,December,Evening,Neutral,Positive,Positive,53,588,13,0,21,0.0,0.5,0.1363636363636363,194901.13709677415,177071.0,124,179265.1875,134443
Entertainment,Thursday,March,Afternoon,Positive,Positive,Positive,57,1603,26,0,14,0.3571428571428571,0.1929383116883116,0.4822510822510822,1091107.9259259258,1094364.0,27,1331330.0,1807110
People & Blogs,Friday,February,Evening,Neutral,Positive,Neutral,84,587,35,0,19,0.0,0.5,0.075,1513569.141025641,1624854.0,234,1304072.8494623655,1214704
People & Blogs,Sunday,May,Afternoon,Neutral,Positive,Neutral,29,776,4,1,15,0.0,0.2738215488215487,0.0,329986.6275510204,332296.5,196,333920.72881355934,147380
News & Politics,Thursday,April,Morning,Negative,Positive,Neutral,34,294,21,0,9,-0.4333333333333333,0.1699999999999999,0.0,285495.9207920792,211872.0,101,210638.30188679244,128263
Music,Tuesday,January,Morning,Positive,Positive,Positive,94,739,10,0,9,0.1363636363636363,0.4681818181818182,0.3571428571428571,996899.9361702128,343599.0,47,197537.0,437597
News & Politics,Friday,March,Afternoon,Neutral,Neutral,Positive,64,621,18,0,15,0.0,0.0261904761904761,0.3621212121212121,694906.5,652725.5,26,496831.4,609065
News & Politics,Sunday,March,Afternoon,Neutral,Positive,Positive,100,1106,11,1,17,0.0,0.2578042328042328,0.3181818181818182,233834.92307692303,224902.0,13,162331.0,23848
Entertainment,Thursday,May,Afternoon,Negative,Positive,Negative,56,387,8,0,17,-0.1666666666666666,0.2333333333333333,-0.2777777777777777,233401.203125,203022.5,192,211387.7748344371,348883
Comedy,Friday,May,Afternoon,Positive,Positive,Negative,53,706,13,0,13,0.25,0.1166666666666667,-0.2,119992.30769230767,105495.0,13,154456.0,67962
Entertainment,Saturday,February,Morning,Neutral,Positive,Neutral,83,1781,1,1,6,0.0,0.255,0.0,520639.9583333333,353098.5,72,329585.5,257197
Film & Animation,Thursday,December,Afternoon,Positive,Positive,Positive,81,812,16,0,12,0.35,0.35,0.35,1017558.911764706,779225.0,34,984924.5714285716,1757675
Film & Animation,Friday,November,Morning,Neutral,Positive,Neutral,91,1280,1,0,11,0.0,0.5,0.0,915175.0241935484,636951.5,124,807937.5,509664
Comedy,Thursday,November,Afternoon,Neutral,Positive,Neutral,41,446,14,0,14,0.0,0.5,0.0,106842.0,107496.0,11,307836.0,68877
News & Politics,Monday,April,Afternoon,Positive,Neutral,Positive,77,986,6,0,17,0.1785714285714285,0.0944444444444444,0.3571428571428571,340642.9693877551,204122.0,98,332041.3611111111,121008
Entertainment,Wednesday,March,Afternoon,Neutral,Positive,Positive,37,619,13,0,13,0.0,0.35,0.25,328386.44444444444,300749.0,99,292928.27659574465,611537
Music,Monday,March,Night,Neutral,Neutral,Neutral,100,4622,22,0,5,0.0,0.0515151515151515,0.0697860962566844,9613610.438914029,8911728.0,221,8940930.679389313,26709525
Entertainment,Tuesday,November,Afternoon,Neutral,Neutral,Positive,43,595,20,0,14,0.0,0.0730952380952381,0.1363636363636363,199046.5220125786,187852.0,159,157110.5,151529
Entertainment,Sunday,February,Night,Neutral,Neutral,Neutral,93,93,23,1,3,0.0,0.0,0.0925925925925925,445780.57692307694,359432.0,26,477309.4583333333,63393
Science & Technology,Tuesday,January,Afternoon,Neutral,Positive,Positive,99,1059,41,0,16,0.0,0.2893939393939394,0.3484848484848484,575837.0465116279,422925.0,215,351468.53623188403,169417
News & Politics,Friday,December,Morning,Neutral,Neutral,Positive,82,52,25,0,10,0.0,0.0,0.5,1668103.705882353,290689.0,51,139178.16666666666,187830
Comedy,Wednesday,May,Night,Neutral,Positive,Positive,59,1210,40,0,3,-0.05,0.1381944444444444,0.25,1697765.75,1558082.0,28,1809617.28,1123139
Comedy,Thursday,April,Morning,Positive,Positive,Neutral,27,664,20,0,7,0.5,0.4,0.0928571428571428,1229832.8630136987,1205556.0,146,1068457.0238095238,1151367
Film & Animation,Wednesday,February,Afternoon,Neutral,Positive,Neutral,86,912,28,0,15,0.0,0.3333333333333333,0.0499999999999999,937628.3636363636,567517.0,11,1339795.0,500414
Entertainment,Monday,November,Night,Positive,Positive,Positive,49,102,19,0,5,0.390625,0.390625,0.4135416666666667,204770.56115107916,152801.0,139,637119.0,182263
Entertainment,Friday,April,Afternoon,Neutral,Positive,Positive,34,377,13,0,17,0.0,1.0,0.7,708922.8274647887,645614.0,284,778032.1845238095,1045521
Entertainment,Tuesday,April,Afternoon,Neutral,Neutral,Positive,72,467,28,0,17,0.0,0.0,0.5,148513.02747252746,152561.5,182,149301.94871794872,99140
Music,Saturday,December,Night,Positive,Positive,Positive,99,3562,18,1,4,0.425,0.3565996503496504,0.3409090909090909,2186152.536842105,1713319.0,95,2211994.76,5909881
News & Politics,Saturday,January,Afternoon,Neutral,Positive,Positive,62,677,12,1,17,0.0,0.3181818181818181,0.1363636363636363,433697.5352941176,275990.5,170,296435.8474576271,240040
News & Politics,Friday,March,Afternoon,Positive,Positive,Positive,93,1002,22,0,16,0.2,0.118560606060606,0.5,411437.358490566,334437.0,212,414096.3359375,249289
News & Politics,Wednesday,April,Afternoon,Positive,Positive,Positive,67,845,15,0,16,0.4333333333333333,0.3139393939393939,0.1363636363636363,514331.7254901961,389259.0,102,481090.4408602151,415293
People & Blogs,Sunday,January,Afternoon,Positive,Positive,Positive,141,747,9,1,16,0.2333333333333333,0.3541666666666667,0.2333333333333333,288330.3333333333,411783.0,3,41425.0,411783
Unknown,Monday,June,Afternoon,Neutral,Positive,Positive,35,411,15,0,17,0.0,0.5,0.35,708922.8274647887,645614.0,284,708266.3178571429,974503
Unknown,Monday,April,Night,Positive,Positive,Neutral,35,669,32,0,4,0.5,0.4402777777777777,0.0,529033.5887445888,454944.0,231,380971.8449612403,531691
Entertainment,Sunday,February,Afternoon,Neutral,Neutral,Neutral,96,3559,10,1,13,0.0333333333333333,0.0660567313345091,0.025,297765.85365853657,272104.0,41,291315.4411764706,438367
Education,Thursday,November,Night,Positive,Positive,Positive,69,1959,12,0,1,0.1363636363636363,0.2814689098780008,0.4840909090909091,325985.9036144578,289596.0,83,367442.75,272611
Entertainment,Sunday,March,Night,Neutral,Positive,Positive,93,2522,19,1,3,0.0,0.2135416666666666,0.1363636363636363,278710.3829787234,222519.0,47,205171.875,176485
Entertainment,Thursday,May,Morning,Positive,Positive,Neutral,54,2622,35,0,9,0.1666666666666666,0.1055720899470899,-0.0416666666666666,277903.28125,280435.5,64,279559.04347826086,240538
News & Politics,Tuesday,January,Afternoon,Neutral,Positive,Positive,72,562,8,0,12,0.0,0.1547619047619047,0.5,204449.32,137217.5,50,156522.62962962964,122079
Entertainment,Monday,March,Morning,Positive,Positive,Positive,100,622,19,0,10,0.5,0.640625,0.5,946156.7268907564,792957.0,238,857251.7661290322,248261
Entertainment,Friday,May,Afternoon,Neutral,Positive,Positive,29,352,23,0,14,0.0,0.4225378787878788,0.625,694603.3,630932.0,270,614297.9340101522,762668
